dataset,modo,threads,schedule,chunk,block,rep,iters,sse_final,time_ms,median_ms,h2d_ms,kernel_ms,d2h_ms,total_ms
m,omp,2,dynamic,256,NA,1,3,33447.299806,3.108,NA,NA,NA,NA,NA
m,omp,2,dynamic,256,NA,2,3,33447.299806,2.604,NA,NA,NA,NA,NA
m,omp,2,dynamic,256,NA,3,3,33447.299806,3.178,NA,NA,NA,NA,NA
m,omp,2,dynamic,256,NA,4,3,33447.299806,3.383,NA,NA,NA,NA,NA
m,omp,2,dynamic,256,NA,5,3,33447.299806,3.252,NA,NA,NA,NA,NA
m,omp,2,dynamic,256,NA,0,NA,NA,NA,3.178,NA,NA,NA,NA
m,omp,4,dynamic,256,NA,1,3,33447.299806,2.923,NA,NA,NA,NA,NA
m,omp,4,dynamic,256,NA,2,3,33447.299806,3.179,NA,NA,NA,NA,NA
m,omp,4,dynamic,256,NA,3,3,33447.299806,2.936,NA,NA,NA,NA,NA
m,omp,4,dynamic,256,NA,4,3,33447.299806,3.527,NA,NA,NA,NA,NA
m,omp,4,dynamic,256,NA,5,3,33447.299806,2.857,NA,NA,NA,NA,NA
m,omp,4,dynamic,256,NA,0,NA,NA,NA,2.936,NA,NA,NA,NA
m,omp,8,dynamic,256,NA,1,3,33447.299806,1.922,NA,NA,NA,NA,NA
m,omp,8,dynamic,256,NA,2,3,33447.299806,2.383,NA,NA,NA,NA,NA
m,omp,8,dynamic,256,NA,3,3,33447.299806,2.190,NA,NA,NA,NA,NA
m,omp,8,dynamic,256,NA,4,3,33447.299806,1.939,NA,NA,NA,NA,NA
m,omp,8,dynamic,256,NA,5,3,33447.299806,2.452,NA,NA,NA,NA,NA
m,omp,8,dynamic,256,NA,0,NA,NA,NA,2.190,NA,NA,NA,NA
m,omp,16,dynamic,256,NA,1,3,33447.299806,45.488,NA,NA,NA,NA,NA
m,omp,16,dynamic,256,NA,2,3,33447.299806,51.133,NA,NA,NA,NA,NA
m,omp,16,dynamic,256,NA,3,3,33447.299806,2.376,NA,NA,NA,NA,NA
m,omp,16,dynamic,256,NA,4,3,33447.299806,56.816,NA,NA,NA,NA,NA
m,omp,16,dynamic,256,NA,5,3,33447.299806,45.833,NA,NA,NA,NA,NA
m,omp,16,dynamic,256,NA,0,NA,NA,NA,45.833,NA,NA,NA,NA
m,omp,1,dynamic,1024,NA,1,3,33447.299806,3.039,NA,NA,NA,NA,NA
m,omp,1,dynamic,1024,NA,2,3,33447.299806,2.286,NA,NA,NA,NA,NA
m,omp,1,dynamic,1024,NA,3,3,33447.299806,2.133,NA,NA,NA,NA,NA
m,omp,1,dynamic,1024,NA,4,3,33447.299806,2.150,NA,NA,NA,NA,NA
m,omp,1,dynamic,1024,NA,5,3,33447.299806,2.113,NA,NA,NA,NA,NA
m,omp,1,dynamic,1024,NA,0,NA,NA,NA,2.150,NA,NA,NA,NA
m,omp,2,dynamic,1024,NA,1,3,33447.299806,1.898,NA,NA,NA,NA,NA
m,omp,2,dynamic,1024,NA,2,3,33447.299806,3.008,NA,NA,NA,NA,NA
m,omp,2,dynamic,1024,NA,3,3,33447.299806,3.371,NA,NA,NA,NA,NA
m,omp,2,dynamic,1024,NA,4,3,33447.299806,2.320,NA,NA,NA,NA,NA
m,omp,2,dynamic,1024,NA,5,3,33447.299806,2.878,NA,NA,NA,NA,NA
m,omp,2,dynamic,1024,NA,0,NA,NA,NA,2.878,NA,NA,NA,NA
m,omp,4,dynamic,1024,NA,1,3,33447.299806,2.473,NA,NA,NA,NA,NA
m,omp,4,dynamic,1024,NA,2,3,33447.299806,2.563,NA,NA,NA,NA,NA
m,omp,4,dynamic,1024,NA,3,3,33447.299806,2.725,NA,NA,NA,NA,NA
m,omp,4,dynamic,1024,NA,4,3,33447.299806,2.888,NA,NA,NA,NA,NA
m,omp,4,dynamic,1024,NA,5,3,33447.299806,3.061,NA,NA,NA,NA,NA
m,omp,4,dynamic,1024,NA,0,NA,NA,NA,2.725,NA,NA,NA,NA
m,omp,8,dynamic,1024,NA,1,3,33447.299806,1.869,NA,NA,NA,NA,NA
m,omp,8,dynamic,1024,NA,2,3,33447.299806,1.994,NA,NA,NA,NA,NA
m,omp,8,dynamic,1024,NA,3,3,33447.299806,1.966,NA,NA,NA,NA,NA
m,omp,8,dynamic,1024,NA,4,3,33447.299806,2.294,NA,NA,NA,NA,NA
m,omp,8,dynamic,1024,NA,5,3,33447.299806,2.142,NA,NA,NA,NA,NA
m,omp,8,dynamic,1024,NA,0,NA,NA,NA,1.994,NA,NA,NA,NA
m,omp,16,dynamic,1024,NA,1,3,33447.299806,2.183,NA,NA,NA,NA,NA
m,omp,16,dynamic,1024,NA,2,3,33447.299806,44.909,NA,NA,NA,NA,NA
m,omp,16,dynamic,1024,NA,3,3,33447.299806,55.749,NA,NA,NA,NA,NA
m,omp,16,dynamic,1024,NA,4,3,33447.299806,59.826,NA,NA,NA,NA,NA
m,omp,16,dynamic,1024,NA,5,3,33447.299806,70.652,NA,NA,NA,NA,NA
m,omp,16,dynamic,1024,NA,0,NA,NA,NA,55.749,NA,NA,NA,NA
g,omp,1,static,1,NA,1,3,333373.975493,37.302,NA,NA,NA,NA,NA
g,omp,1,static,1,NA,2,3,333373.975493,39.763,NA,NA,NA,NA,NA
g,omp,1,static,1,NA,3,3,333373.975493,39.863,NA,NA,NA,NA,NA
g,omp,1,static,1,NA,4,3,333373.975493,36.633,NA,NA,NA,NA,NA
g,omp,1,static,1,NA,5,3,333373.975493,40.485,NA,NA,NA,NA,NA
g,omp,1,static,1,NA,0,NA,NA,NA,39.763,NA,NA,NA,NA
g,omp,2,static,1,NA,1,3,333373.975493,45.383,NA,NA,NA,NA,NA
g,omp,2,static,1,NA,2,3,333373.975493,54.236,NA,NA,NA,NA,NA
g,omp,2,static,1,NA,3,3,333373.975493,49.058,NA,NA,NA,NA,NA
g,omp,2,static,1,NA,4,3,333373.975493,43.549,NA,NA,NA,NA,NA
g,omp,2,static,1,NA,5,3,333373.975493,43.776,NA,NA,NA,NA,NA
g,omp,2,static,1,NA,0,NA,NA,NA,45.383,NA,NA,NA,NA
g,omp,4,static,1,NA,1,3,333373.975493,35.183,NA,NA,NA,NA,NA
g,omp,4,static,1,NA,2,3,333373.975493,38.225,NA,NA,NA,NA,NA
g,omp,4,static,1,NA,3,3,333373.975493,37.659,NA,NA,NA,NA,NA
g,omp,4,static,1,NA,4,3,333373.975493,44.394,NA,NA,NA,NA,NA
g,omp,4,static,1,NA,5,3,333373.975493,39.265,NA,NA,NA,NA,NA
g,omp,4,static,1,NA,0,NA,NA,NA,38.225,NA,NA,NA,NA
g,omp,8,static,1,NA,1,3,333373.975493,25.027,NA,NA,NA,NA,NA
g,omp,8,static,1,NA,2,3,333373.975493,29.328,NA,NA,NA,NA,NA
g,omp,8,static,1,NA,3,3,333373.975493,25.828,NA,NA,NA,NA,NA
g,omp,8,static,1,NA,4,3,333373.975493,27.614,NA,NA,NA,NA,NA
g,omp,8,static,1,NA,5,3,333373.975493,25.268,NA,NA,NA,NA,NA
g,omp,8,static,1,NA,0,NA,NA,NA,25.828,NA,NA,NA,NA
g,omp,16,static,1,NA,1,3,333373.975493,48.044,NA,NA,NA,NA,NA
g,omp,16,static,1,NA,2,3,333373.975493,53.935,NA,NA,NA,NA,NA
g,omp,16,static,1,NA,3,3,333373.975493,47.771,NA,NA,NA,NA,NA
g,omp,16,static,1,NA,4,3,333373.975493,47.879,NA,NA,NA,NA,NA
g,omp,16,static,1,NA,5,3,333373.975493,47.277,NA,NA,NA,NA,NA
g,omp,16,static,1,NA,0,NA,NA,NA,47.879,NA,NA,NA,NA
g,omp,1,static,64,NA,1,3,333373.975493,39.056,NA,NA,NA,NA,NA
g,omp,1,static,64,NA,2,3,333373.975493,40.204,NA,NA,NA,NA,NA
g,omp,1,static,64,NA,3,3,333373.975493,39.410,NA,NA,NA,NA,NA
g,omp,1,static,64,NA,4,3,333373.975493,39.299,NA,NA,NA,NA,NA
g,omp,1,static,64,NA,5,3,333373.975493,37.553,NA,NA,NA,NA,NA
g,omp,1,static,64,NA,0,NA,NA,NA,39.299,NA,NA,NA,NA
g,omp,2,static,64,NA,1,3,333373.975493,24.263,NA,NA,NA,NA,NA
g,omp,2,static,64,NA,2,3,333373.975493,26.543,NA,NA,NA,NA,NA
g,omp,2,static,64,NA,3,3,333373.975493,28.196,NA,NA,NA,NA,NA
g,omp,2,static,64,NA,4,3,333373.975493,25.896,NA,NA,NA,NA,NA
g,omp,2,static,64,NA,5,3,333373.975493,25.207,NA,NA,NA,NA,NA
g,omp,2,static,64,NA,0,NA,NA,NA,25.896,NA,NA,NA,NA
g,omp,4,static,64,NA,1,3,333373.975493,19.205,NA,NA,NA,NA,NA
g,omp,4,static,64,NA,2,3,333373.975493,18.020,NA,NA,NA,NA,NA
g,omp,4,static,64,NA,3,3,333373.975493,20.848,NA,NA,NA,NA,NA
g,omp,4,static,64,NA,4,3,333373.975493,29.842,NA,NA,NA,NA,NA
g,omp,4,static,64,NA,5,3,333373.975493,18.180,NA,NA,NA,NA,NA
g,omp,4,static,64,NA,0,NA,NA,NA,19.205,NA,NA,NA,NA
g,omp,8,static,64,NA,1,3,333373.975493,16.172,NA,NA,NA,NA,NA
g,omp,8,static,64,NA,2,3,333373.975493,16.267,NA,NA,NA,NA,NA
g,omp,8,static,64,NA,3,3,333373.975493,14.766,NA,NA,NA,NA,NA
g,omp,8,static,64,NA,4,3,333373.975493,14.472,NA,NA,NA,NA,NA
g,omp,8,static,64,NA,5,3,333373.975493,11.851,NA,NA,NA,NA,NA
g,omp,8,static,64,NA,0,NA,NA,NA,14.766,NA,NA,NA,NA
g,omp,16,static,64,NA,1,3,333373.975493,48.376,NA,NA,NA,NA,NA
g,omp,16,static,64,NA,2,3,333373.975493,49.274,NA,NA,NA,NA,NA
g,omp,16,static,64,NA,3,3,333373.975493,46.276,NA,NA,NA,NA,NA
g,omp,16,static,64,NA,4,3,333373.975493,41.967,NA,NA,NA,NA,NA
g,omp,16,static,64,NA,5,3,333373.975493,48.224,NA,NA,NA,NA,NA
g,omp,16,static,64,NA,0,NA,NA,NA,48.224,NA,NA,NA,NA
g,omp,1,static,256,NA,1,3,333373.975493,37.003,NA,NA,NA,NA,NA
g,omp,1,static,256,NA,2,3,333373.975493,35.498,NA,NA,NA,NA,NA
g,omp,1,static,256,NA,3,3,333373.975493,40.280,NA,NA,NA,NA,NA
g,omp,1,static,256,NA,4,3,333373.975493,35.420,NA,NA,NA,NA,NA
g,omp,1,static,256,NA,5,3,333373.975493,35.890,NA,NA,NA,NA,NA
g,omp,1,static,256,NA,0,NA,NA,NA,35.890,NA,NA,NA,NA
g,omp,2,static,256,NA,1,3,333373.975493,22.762,NA,NA,NA,NA,NA
g,omp,2,static,256,NA,2,3,333373.975493,26.812,NA,NA,NA,NA,NA
g,omp,2,static,256,NA,3,3,333373.975493,23.455,NA,NA,NA,NA,NA
g,omp,2,static,256,NA,4,3,333373.975493,24.192,NA,NA,NA,NA,NA
g,omp,2,static,256,NA,5,3,333373.975493,25.823,NA,NA,NA,NA,NA
g,omp,2,static,256,NA,0,NA,NA,NA,24.192,NA,NA,NA,NA
g,omp,4,static,256,NA,1,3,333373.975493,17.558,NA,NA,NA,NA,NA
g,omp,4,static,256,NA,2,3,333373.975493,18.084,NA,NA,NA,NA,NA
g,omp,4,static,256,NA,3,3,333373.975493,21.710,NA,NA,NA,NA,NA
g,omp,4,static,256,NA,4,3,333373.975493,18.102,NA,NA,NA,NA,NA
g,omp,4,static,256,NA,5,3,333373.975493,17.410,NA,NA,NA,NA,NA
g,omp,4,static,256,NA,0,NA,NA,NA,18.084,NA,NA,NA,NA
g,omp,8,static,256,NA,1,3,333373.975493,14.094,NA,NA,NA,NA,NA
g,omp,8,static,256,NA,2,3,333373.975493,10.858,NA,NA,NA,NA,NA
g,omp,8,static,256,NA,3,3,333373.975493,13.740,NA,NA,NA,NA,NA
g,omp,8,static,256,NA,4,3,333373.975493,14.279,NA,NA,NA,NA,NA
g,omp,8,static,256,NA,5,3,333373.975493,15.129,NA,NA,NA,NA,NA
g,omp,8,static,256,NA,0,NA,NA,NA,14.094,NA,NA,NA,NA
g,omp,16,static,256,NA,1,3,333373.975493,41.082,NA,NA,NA,NA,NA
g,omp,16,static,256,NA,2,3,333373.975493,46.346,NA,NA,NA,NA,NA
g,omp,16,static,256,NA,3,3,333373.975493,46.854,NA,NA,NA,NA,NA
g,omp,16,static,256,NA,4,3,333373.975493,46.354,NA,NA,NA,NA,NA
g,omp,16,static,256,NA,5,3,333373.975493,40.912,NA,NA,NA,NA,NA
g,omp,16,static,256,NA,0,NA,NA,NA,46.346,NA,NA,NA,NA
g,omp,1,static,1024,NA,1,3,333373.975493,36.898,NA,NA,NA,NA,NA
g,omp,1,static,1024,NA,2,3,333373.975493,35.073,NA,NA,NA,NA,NA
g,omp,1,static,1024,NA,3,3,333373.975493,36.879,NA,NA,NA,NA,NA
g,omp,1,static,1024,NA,4,3,333373.975493,36.355,NA,NA,NA,NA,NA
g,omp,1,static,1024,NA,5,3,333373.975493,35.321,NA,NA,NA,NA,NA
g,omp,1,static,1024,NA,0,NA,NA,NA,36.355,NA,NA,NA,NA
g,omp,2,static,1024,NA,1,3,333373.975493,23.992,NA,NA,NA,NA,NA
g,omp,2,static,1024,NA,2,3,333373.975493,22.336,NA,NA,NA,NA,NA
g,omp,2,static,1024,NA,3,3,333373.975493,21.529,NA,NA,NA,NA,NA
g,omp,2,static,1024,NA,4,3,333373.975493,21.516,NA,NA,NA,NA,NA
g,omp,2,static,1024,NA,5,3,333373.975493,21.709,NA,NA,NA,NA,NA
g,omp,2,static,1024,NA,0,NA,NA,NA,21.709,NA,NA,NA,NA
g,omp,4,static,1024,NA,1,3,333373.975493,15.739,NA,NA,NA,NA,NA
g,omp,4,static,1024,NA,2,3,333373.975493,16.326,NA,NA,NA,NA,NA
g,omp,4,static,1024,NA,3,3,333373.975493,17.230,NA,NA,NA,NA,NA
g,omp,4,static,1024,NA,4,3,333373.975493,18.337,NA,NA,NA,NA,NA
g,omp,4,static,1024,NA,5,3,333373.975493,19.700,NA,NA,NA,NA,NA
g,omp,4,static,1024,NA,0,NA,NA,NA,17.230,NA,NA,NA,NA
g,omp,8,static,1024,NA,1,3,333373.975493,14.327,NA,NA,NA,NA,NA
g,omp,8,static,1024,NA,2,3,333373.975493,12.253,NA,NA,NA,NA,NA
g,omp,8,static,1024,NA,3,3,333373.975493,10.390,NA,NA,NA,NA,NA
g,omp,8,static,1024,NA,4,3,333373.975493,13.958,NA,NA,NA,NA,NA
g,omp,8,static,1024,NA,5,3,333373.975493,13.767,NA,NA,NA,NA,NA
g,omp,8,static,1024,NA,0,NA,NA,NA,13.767,NA,NA,NA,NA
g,omp,16,static,1024,NA,1,3,333373.975493,40.997,NA,NA,NA,NA,NA
g,omp,16,static,1024,NA,2,3,333373.975493,40.776,NA,NA,NA,NA,NA
g,omp,16,static,1024,NA,3,3,333373.975493,41.247,NA,NA,NA,NA,NA
g,omp,16,static,1024,NA,4,3,333373.975493,47.752,NA,NA,NA,NA,NA
g,omp,16,static,1024,NA,5,3,333373.975493,46.740,NA,NA,NA,NA,NA
g,omp,16,static,1024,NA,0,NA,NA,NA,41.247,NA,NA,NA,NA
g,omp,1,dynamic,1,NA,1,3,333373.975493,110.008,NA,NA,NA,NA,NA
g,omp,1,dynamic,1,NA,2,3,333373.975493,115.793,NA,NA,NA,NA,NA
g,omp,1,dynamic,1,NA,3,3,333373.975493,113.767,NA,NA,NA,NA,NA
g,omp,1,dynamic,1,NA,4,3,333373.975493,107.946,NA,NA,NA,NA,NA
g,omp,1,dynamic,1,NA,5,3,333373.975493,110.710,NA,NA,NA,NA,NA
g,omp,1,dynamic,1,NA,0,NA,NA,NA,110.710,NA,NA,NA,NA
g,omp,2,dynamic,1,NA,1,3,333373.975493,176.165,NA,NA,NA,NA,NA
g,omp,2,dynamic,1,NA,2,3,333373.975493,158.173,NA,NA,NA,NA,NA
g,omp,2,dynamic,1,NA,3,3,333373.975493,129.601,NA,NA,NA,NA,NA
g,omp,2,dynamic,1,NA,4,3,333373.975493,167.237,NA,NA,NA,NA,NA
g,omp,2,dynamic,1,NA,5,3,333373.975493,167.057,NA,NA,NA,NA,NA
g,omp,2,dynamic,1,NA,0,NA,NA,NA,167.057,NA,NA,NA,NA
g,omp,4,dynamic,1,NA,1,3,333373.975493,168.544,NA,NA,NA,NA,NA
g,omp,4,dynamic,1,NA,2,3,333373.975493,171.321,NA,NA,NA,NA,NA
g,omp,4,dynamic,1,NA,3,3,333373.975493,152.326,NA,NA,NA,NA,NA
g,omp,4,dynamic,1,NA,4,3,333373.975493,143.744,NA,NA,NA,NA,NA
g,omp,4,dynamic,1,NA,5,3,333373.975493,170.039,NA,NA,NA,NA,NA
g,omp,4,dynamic,1,NA,0,NA,NA,NA,168.544,NA,NA,NA,NA
g,omp,8,dynamic,1,NA,1,3,333373.975493,159.675,NA,NA,NA,NA,NA
g,omp,8,dynamic,1,NA,2,3,333373.975493,156.070,NA,NA,NA,NA,NA
g,omp,8,dynamic,1,NA,3,3,333373.975493,137.504,NA,NA,NA,NA,NA
g,omp,8,dynamic,1,NA,4,3,333373.975493,149.354,NA,NA,NA,NA,NA
g,omp,8,dynamic,1,NA,5,3,333373.975493,153.838,NA,NA,NA,NA,NA
g,omp,8,dynamic,1,NA,0,NA,NA,NA,153.838,NA,NA,NA,NA
g,omp,16,dynamic,1,NA,1,3,333373.975493,143.851,NA,NA,NA,NA,NA
g,omp,16,dynamic,1,NA,2,3,333373.975493,134.643,NA,NA,NA,NA,NA
g,omp,16,dynamic,1,NA,3,3,333373.975493,145.460,NA,NA,NA,NA,NA
g,omp,16,dynamic,1,NA,4,3,333373.975493,147.774,NA,NA,NA,NA,NA
g,omp,16,dynamic,1,NA,5,3,333373.975493,160.468,NA,NA,NA,NA,NA
g,omp,16,dynamic,1,NA,0,NA,NA,NA,145.460,NA,NA,NA,NA
g,omp,1,dynamic,64,NA,1,3,333373.975493,41.124,NA,NA,NA,NA,NA
g,omp,1,dynamic,64,NA,2,3,333373.975493,41.911,NA,NA,NA,NA,NA
g,omp,1,dynamic,64,NA,3,3,333373.975493,39.396,NA,NA,NA,NA,NA
g,omp,1,dynamic,64,NA,4,3,333373.975493,38.848,NA,NA,NA,NA,NA
g,omp,1,dynamic,64,NA,5,3,333373.975493,41.031,NA,NA,NA,NA,NA
g,omp,1,dynamic,64,NA,0,NA,NA,NA,41.031,NA,NA,NA,NA
g,omp,2,dynamic,64,NA,1,3,333373.975493,26.290,NA,NA,NA,NA,NA
g,omp,2,dynamic,64,NA,2,3,333373.975493,24.701,NA,NA,NA,NA,NA
g,omp,2,dynamic,64,NA,3,3,333373.975493,25.728,NA,NA,NA,NA,NA
g,omp,2,dynamic,64,NA,4,3,333373.975493,33.210,NA,NA,NA,NA,NA
g,omp,2,dynamic,64,NA,5,3,333373.975493,26.053,NA,NA,NA,NA,NA
g,omp,2,dynamic,64,NA,0,NA,NA,NA,26.053,NA,NA,NA,NA
g,omp,4,dynamic,64,NA,1,3,333373.975493,20.967,NA,NA,NA,NA,NA
g,omp,4,dynamic,64,NA,2,3,333373.975493,21.556,NA,NA,NA,NA,NA
g,omp,4,dynamic,64,NA,3,3,333373.975493,21.042,NA,NA,NA,NA,NA
g,omp,4,dynamic,64,NA,4,3,333373.975493,19.586,NA,NA,NA,NA,NA
g,omp,4,dynamic,64,NA,5,3,333373.975493,20.273,NA,NA,NA,NA,NA
g,omp,4,dynamic,64,NA,0,NA,NA,NA,20.967,NA,NA,NA,NA
g,omp,8,dynamic,64,NA,1,3,333373.975493,12.806,NA,NA,NA,NA,NA
g,omp,8,dynamic,64,NA,2,3,333373.975493,12.640,NA,NA,NA,NA,NA
g,omp,8,dynamic,64,NA,3,3,333373.975493,13.155,NA,NA,NA,NA,NA
g,omp,8,dynamic,64,NA,4,3,333373.975493,13.996,NA,NA,NA,NA,NA
g,omp,8,dynamic,64,NA,5,3,333373.975493,12.913,NA,NA,NA,NA,NA
g,omp,8,dynamic,64,NA,0,NA,NA,NA,12.913,NA,NA,NA,NA
g,omp,16,dynamic,64,NA,1,3,333373.975493,46.054,NA,NA,NA,NA,NA
g,omp,16,dynamic,64,NA,2,3,333373.975493,45.347,NA,NA,NA,NA,NA
g,omp,16,dynamic,64,NA,3,3,333373.975493,48.336,NA,NA,NA,NA,NA
g,omp,16,dynamic,64,NA,4,3,333373.975493,44.975,NA,NA,NA,NA,NA
g,omp,16,dynamic,64,NA,5,3,333373.975493,48.346,NA,NA,NA,NA,NA
g,omp,16,dynamic,64,NA,0,NA,NA,NA,46.054,NA,NA,NA,NA
g,omp,1,dynamic,256,NA,1,3,333373.975493,37.782,NA,NA,NA,NA,NA
g,omp,1,dynamic,256,NA,2,3,333373.975493,39.169,NA,NA,NA,NA,NA
g,omp,1,dynamic,256,NA,3,3,333373.975493,41.054,NA,NA,NA,NA,NA
g,omp,1,dynamic,256,NA,4,3,333373.975493,42.014,NA,NA,NA,NA,NA
g,omp,1,dynamic,256,NA,5,3,333373.975493,39.884,NA,NA,NA,NA,NA
g,omp,1,dynamic,256,NA,0,NA,NA,NA,39.884,NA,NA,NA,NA
g,omp,2,dynamic,256,NA,1,3,333373.975493,24.891,NA,NA,NA,NA,NA
g,omp,2,dynamic,256,NA,2,3,333373.975493,24.376,NA,NA,NA,NA,NA
g,omp,2,dynamic,256,NA,3,3,333373.975493,23.128,NA,NA,NA,NA,NA
g,omp,2,dynamic,256,NA,4,3,333373.975493,25.801,NA,NA,NA,NA,NA
g,omp,2,dynamic,256,NA,5,3,333373.975493,26.081,NA,NA,NA,NA,NA
g,omp,2,dynamic,256,NA,0,NA,NA,NA,24.891,NA,NA,NA,NA
g,omp,4,dynamic,256,NA,1,3,333373.975493,19.681,NA,NA,NA,NA,NA
g,omp,4,dynamic,256,NA,2,3,333373.975493,21.254,NA,NA,NA,NA,NA
g,omp,4,dynamic,256,NA,3,3,333373.975493,19.848,NA,NA,NA,NA,NA
g,omp,4,dynamic,256,NA,4,3,333373.975493,18.889,NA,NA,NA,NA,NA
g,omp,4,dynamic,256,NA,5,3,333373.975493,22.165,NA,NA,NA,NA,NA
g,omp,4,dynamic,256,NA,0,NA,NA,NA,19.848,NA,NA,NA,NA
g,omp,8,dynamic,256,NA,1,3,333373.975493,13.035,NA,NA,NA,NA,NA
g,omp,8,dynamic,256,NA,2,3,333373.975493,10.948,NA,NA,NA,NA,NA
g,omp,8,dynamic,256,NA,3,3,333373.975493,11.919,NA,NA,NA,NA,NA
g,omp,8,dynamic,256,NA,4,3,333373.975493,10.666,NA,NA,NA,NA,NA
g,omp,8,dynamic,256,NA,5,3,333373.975493,10.404,NA,NA,NA,NA,NA
g,omp,8,dynamic,256,NA,0,NA,NA,NA,10.948,NA,NA,NA,NA
g,omp,16,dynamic,256,NA,1,3,333373.975493,45.574,NA,NA,NA,NA,NA
g,omp,16,dynamic,256,NA,2,3,333373.975493,44.667,NA,NA,NA,NA,NA
g,omp,16,dynamic,256,NA,3,3,333373.975493,40.627,NA,NA,NA,NA,NA
g,omp,16,dynamic,256,NA,4,3,333373.975493,45.121,NA,NA,NA,NA,NA
g,omp,16,dynamic,256,NA,5,3,333373.975493,45.946,NA,NA,NA,NA,NA
g,omp,16,dynamic,256,NA,0,NA,NA,NA,45.121,NA,NA,NA,NA
g,omp,1,dynamic,1024,NA,1,3,333373.975493,37.962,NA,NA,NA,NA,NA
g,omp,1,dynamic,1024,NA,2,3,333373.975493,43.845,NA,NA,NA,NA,NA
g,omp,1,dynamic,1024,NA,3,3,333373.975493,38.452,NA,NA,NA,NA,NA
g,omp,1,dynamic,1024,NA,4,3,333373.975493,43.474,NA,NA,NA,NA,NA
g,omp,1,dynamic,1024,NA,5,3,333373.975493,41.940,NA,NA,NA,NA,NA
g,omp,1,dynamic,1024,NA,0,NA,NA,NA,41.940,NA,NA,NA,NA
g,omp,2,dynamic,1024,NA,1,3,333373.975493,23.272,NA,NA,NA,NA,NA
g,omp,2,dynamic,1024,NA,2,3,333373.975493,25.740,NA,NA,NA,NA,NA
g,omp,2,dynamic,1024,NA,3,3,333373.975493,22.167,NA,NA,NA,NA,NA
g,omp,2,dynamic,1024,NA,4,3,333373.975493,22.027,NA,NA,NA,NA,NA
g,omp,2,dynamic,1024,NA,5,3,333373.975493,23.478,NA,NA,NA,NA,NA
g,omp,2,dynamic,1024,NA,0,NA,NA,NA,23.272,NA,NA,NA,NA
g,omp,4,dynamic,1024,NA,1,3,333373.975493,19.882,NA,NA,NA,NA,NA
g,omp,4,dynamic,1024,NA,2,3,333373.975493,17.698,NA,NA,NA,NA,NA
g,omp,4,dynamic,1024,NA,3,3,333373.975493,17.263,NA,NA,NA,NA,NA
g,omp,4,dynamic,1024,NA,4,3,333373.975493,17.772,NA,NA,NA,NA,NA
g,omp,4,dynamic,1024,NA,5,3,333373.975493,17.543,NA,NA,NA,NA,NA
g,omp,4,dynamic,1024,NA,0,NA,NA,NA,17.698,NA,NA,NA,NA
g,omp,8,dynamic,1024,NA,1,3,333373.975493,10.332,NA,NA,NA,NA,NA
g,omp,8,dynamic,1024,NA,2,3,333373.975493,11.295,NA,NA,NA,NA,NA
g,omp,8,dynamic,1024,NA,3,3,333373.975493,10.970,NA,NA,NA,NA,NA
g,omp,8,dynamic,1024,NA,4,3,333373.975493,10.667,NA,NA,NA,NA,NA
g,omp,8,dynamic,1024,NA,5,3,333373.975493,10.582,NA,NA,NA,NA,NA
g,omp,8,dynamic,1024,NA,0,NA,NA,NA,10.667,NA,NA,NA,NA
g,omp,16,dynamic,1024,NA,1,3,333373.975493,41.099,NA,NA,NA,NA,NA
g,omp,16,dynamic,1024,NA,2,3,333373.975493,46.813,NA,NA,NA,NA,NA
g,omp,16,dynamic,1024,NA,3,3,333373.975493,39.951,NA,NA,NA,NA,NA
g,omp,16,dynamic,1024,NA,4,3,333373.975493,47.248,NA,NA,NA,NA,NA
g,omp,16,dynamic,1024,NA,5,3,333373.975493,12.282,NA,NA,NA,NA,NA
g,omp,16,dynamic,1024,NA,0,NA,NA,NA,41.099,NA,NA,NA,NA
p,mpi,1,NA,NA,NA,1,3,3307.377030,0.246,NA,0.001,0.245,NA,0.246
p,mpi,1,NA,NA,NA,2,3,3307.377030,0.251,NA,0.001,0.250,NA,0.251
p,mpi,1,NA,NA,NA,3,3,3307.377030,0.276,NA,0.001,0.275,NA,0.276
p,mpi,1,NA,NA,NA,4,3,3307.377030,0.248,NA,0.001,0.247,NA,0.248
p,mpi,1,NA,NA,NA,5,3,3307.377030,0.308,NA,0.001,0.307,NA,0.308
p,mpi,1,NA,NA,NA,0,NA,NA,NA,0.251,0.001,0.250,NA,0.251
p,mpi,2,NA,NA,NA,1,3,3307.377030,0.355,NA,0.020,0.335,NA,0.355
p,mpi,2,NA,NA,NA,2,3,3307.377030,0.271,NA,0.018,0.253,NA,0.271
p,mpi,2,NA,NA,NA,3,3,3307.377030,0.366,NA,0.040,0.326,NA,0.366
p,mpi,2,NA,NA,NA,4,3,3307.377030,0.429,NA,0.032,0.397,NA,0.429
p,mpi,2,NA,NA,NA,5,3,3307.377030,0.205,NA,0.017,0.188,NA,0.205
p,mpi,2,NA,NA,NA,0,NA,NA,NA,0.355,0.020,0.335,NA,0.355
p,mpi,4,NA,NA,NA,1,3,3307.377030,0.489,NA,0.023,0.466,NA,0.489
p,mpi,4,NA,NA,NA,2,3,3307.377030,0.252,NA,0.035,0.217,NA,0.252
p,mpi,4,NA,NA,NA,3,3,3307.377030,0.425,NA,0.132,0.293,NA,0.425
